facets,alpha,omega
O1,0.676,0.684
O2,0.698,0.723
O3,0.662,0.667
O4,0.853,0.863
O5,0.811,0.821
O6,0.784,0.786
O7,0.812,0.819
O8,0.707,0.71
O9,0.803,0.812
C1,0.709,0.733
C2,0.572,0.623
C3,0.683,0.685
C4,0.806,0.813
C5,0.768,0.771
C6,0.68,0.685
C7,0.825,0.828
C8,0.634,0.669
C9,0.677,0.691
E1,0.657,0.677
E2,0.704,0.724
E3,0.648,0.682
E4,0.825,0.829
E5,0.677,0.702
E6,0.753,0.754
E7,0.788,0.792
E8,0.691,0.713
E9,0.711,0.736
A1,0.714,0.728
A2,0.72,0.742
A3,0.718,0.719
A4,0.543,0.569
A5,0.61,0.628
A6,0.65,0.692
A7,0.651,0.678
A8,0.525,0.556
N1,0.741,0.75
N2,0.86,0.861
N3,0.769,0.771
N4,0.703,0.709
N5,0.618,0.643
N6,0.754,0.759
N7,0.602,0.631
