,Agreeableness,Conscientiousness,Extraversion,Neuroticism,Openness
A1,\textbf{-0.443***},0.098,0.121*,0.081,0.382***
A2,\textbf{0.64***},-0.036,-0.042,0.17**,-0.125*
A3,\textbf{0.774***},0.059,-0.017,0.144**,0.082
A6,\textbf{-0.204***},-0.053,0.426***,0.076,0.177**
A7,\textbf{0.732***},-0.049,0.008,0.008,-0.037
A8,\textbf{-0.403***},0.097,0.033,0.154**,0.029
C1,0.68***,\textbf{0.192***},0.183***,0.009,0.085
C2,0.014,\textbf{-0.486***},-0.046,0.387***,-0.056
C3,0.341***,\textbf{-0.229***},0.328***,0.419***,-0.070
C4,0.053,\textbf{0.486***},-0.094,0.185**,0.117
C5,-0.010,\textbf{0.844***},0.046,0.173**,0.014
C6,-0.021,\textbf{0.375***},-0.236***,-0.052,0.406***
C7,0.22***,\textbf{-0.234***},0.059,0.288***,-0.109
C8,-0.045,\textbf{0.571***},-0.077,0.39***,-0.156*
C9,0.044,\textbf{0.732***},0.072,-0.014,-0.17**
E1,-0.070,-0.065,\textbf{-0.69***},0.033,0.021
E3,0.006,-0.063,\textbf{-0.541***},0.074,0.395***
E4,-0.052,0.044,\textbf{0.507***},-0.391***,0.058
E5,0.663***,0.192**,\textbf{0.242***},-0.042,0.053
E6,0.157*,-0.030,\textbf{0.741***},0.312***,0.038
E7,0.071,-0.084,\textbf{0.448***},-0.081,0.318***
E8,-0.113*,0.118*,\textbf{0.508***},0.009,0.090
E9,0.065,0.605***,\textbf{0.196***},-0.108,-0.203***
N1,0.354***,0.041,0.128*,\textbf{0.46***},-0.036
N2,0.076,-0.056,-0.357***,\textbf{0.571***},0.003
N3,-0.003,-0.013,-0.218**,\textbf{0.78***},0.158**
N4,0.199***,0.223***,-0.012,\textbf{-0.455***},0.117*
N5,0.013,-0.473***,-0.070,\textbf{0.502***},0.004
N6,-0.131*,0.145*,0.239**,\textbf{0.776***},0.091
N7,0.173***,0.001,-0.159*,\textbf{0.629***},0.068
O1,0.427***,0.031,0.062,0.067,\textbf{0.411***}
O2,0.026,-0.008,0.374***,-0.061,\textbf{0.342***}
O3,0.042,0.116,0.009,-0.154**,\textbf{0.564***}
O4,-0.108*,-0.051,0.070,-0.094,\textbf{0.53***}
O5,-0.15**,0.011,0.104,0.070,\textbf{0.537***}
O6,0.126*,-0.023,-0.018,0.137*,\textbf{0.761***}
O7,-0.019,0.107*,0.055,-0.110,\textbf{0.682***}
O9,0.209***,0.286***,-0.041,-0.244***,\textbf{0.29***}
